测站编码,时间,库上水位,入库流量,蓄水量,库下水位,出库流量,库水特征码,库水水势（4-落，5-涨，6平）,入流时段长,测流方法
61612750,23/7/2025 08:00:00,205.48,,12.1,,0.1,,4,,
61612750,22/7/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,21/7/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,20/7/2025 08:00:00,205.6,,12.35,,0.1,,4,,
61612750,19/7/2025 08:00:00,205.7,,12.5,,1.5,P,4,,
61612750,18/7/2025 08:00:00,205.8,,12.6,,1.5,P,4,,
61612750,17/7/2025 08:00:00,206,,13,,1.5,P,4,,
61612750,16/7/2025 08:00:00,206.2,,13.25,,1.5,P,4,,
61612750,15/7/2025 08:00:00,206.4,,13.55,,1.5,P,4,,
61612750,14/7/2025 08:00:00,206.48,,13.75,,1.5,P,4,,
61612750,13/7/2025 08:00:00,206.6,,13.9,,1.5,P,4,,
61612750,12/7/2025 08:00:00,206.8,,14.25,,1.5,P,4,,
61612750,11/7/2025 08:00:00,207,,14.6,,1.5,P,4,,
61612750,10/7/2025 08:00:00,207.2,,14.9,,1.5,P,4,,
61612750,9/7/2025 08:00:00,207.2,,14.9,,1.5,P,4,,
61612750,8/7/2025 08:00:00,207.4,,15.3,,1.5,P,4,,
61612750,7/7/2025 08:00:00,207.48,,15.5,,1.5,P,4,,
61612750,6/7/2025 08:00:00,207.6,,15.6,,1.5,P,4,,
61612750,5/7/2025 08:00:00,207.8,,15.8,,1.5,P,4,,
61612750,4/7/2025 08:00:00,208,,16.15,,1.5,P,4,,
61612750,3/7/2025 08:00:00,208.1,,16.3,,0.1,,6,,
61612750,2/7/2025 08:00:00,208.1,,16.3,,0.1,,6,,
61612750,1/7/2025 08:00:00,208.1,,16.3,,0.1,,5,,
61612750,30/6/2025 08:00:00,208,,16.15,,1,P,6,,
61612750,29/6/2025 08:00:00,208,,16.15,,1.5,P,4,,
61612750,28/6/2025 08:00:00,208.1,,16.3,,2,P,4,,
61612750,27/6/2025 08:00:00,208.2,,16.55,,2.5,P,4,,
61612750,26/6/2025 08:00:00,208.3,,16.85,,2.5,P,4,,
61612750,25/6/2025 08:00:00,208.4,,17.05,,3.5,P,4,,
61612750,24/6/2025 08:00:00,208.6,,17.45,,4.84,P,4,,
61612750,23/6/2025 08:00:00,208.8,,17.75,,3.5,P,4,,
61612750,22/6/2025 08:00:00,209.1,,18.4,,18.3,P,5,,
61612750,21/6/2025 08:00:00,207.9,,16.05,,3,,5,,
61612750,20/6/2025 08:00:00,205.9,,12.75,,0.1,,5,,
61612750,19/6/2025 08:00:00,205.7,,12.5,,0.1,,5,,
61612750,18/6/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,17/6/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,16/6/2025 08:00:00,205.6,,12.35,,0.1,,5,,
61612750,15/6/2025 08:00:00,205.48,,12.1,,0.1,,5,,
61612750,14/6/2025 08:00:00,205.4,,11.95,,0.1,,6,,
61612750,13/6/2025 08:00:00,205.4,,11.95,,0.1,,5,,
61612750,12/6/2025 08:00:00,205.3,,11.8,,0.1,,5,,
61612750,11/6/2025 08:00:00,205,,11.25,,0.1,,5,,
61612750,10/6/2025 08:00:00,204.8,,10.9,,0.1,,5,,
61612750,9/6/2025 08:00:00,204.48,,10.5,,0.1,,5,,
61612750,8/6/2025 08:00:00,203.8,,9.6,,0.1,,5,,
61612750,7/6/2025 08:00:00,203.48,,9.25,,0.1,,5,,
61612750,7/6/2025 00:00:00,203.48,,9.25,,0.1,,5,,
61612750,6/6/2025 08:00:00,203.4,,9.15,,0.1,,5,,
61612750,5/6/2025 08:00:00,203.2,,8.9,,0.1,,5,,
61612750,4/6/2025 08:00:00,203,,8.65,,0.1,,5,,
61612750,3/6/2025 08:00:00,202.8,,8.4,,0.1,,5,,
61612750,2/6/2025 08:00:00,202.7,,8.25,,0.1,,5,,
61612750,1/6/2025 08:00:00,202.2,,7.6,,0.1,,5,,
61612750,31/5/2025 08:00:00,201.7,,7.1,,0.1,,6,,
61612750,30/5/2025 08:00:00,201.7,,7.1,,0.1,,6,,
61612750,29/5/2025 08:00:00,201.7,,7.1,,0.1,,6,,
61612750,28/5/2025 08:00:00,201.7,,7.1,,0.1,,5,,
61612750,27/5/2025 08:00:00,201.6,,7,,0.1,,6,,
61612750,26/5/2025 08:00:00,201.6,,7,,0.1,,6,,
61612750,25/5/2025 08:00:00,201.6,,7,,0.1,,5,,
61612750,24/5/2025 08:00:00,201.48,,6.9,,0.1,,5,,
61612750,23/5/2025 08:00:00,201.4,,6.8,,0.1,,5,,
61612750,22/5/2025 08:00:00,201.09,,6.49,,0.1,,4,,
61612750,21/5/2025 08:00:00,201.1,,6.5,,0.1,,6,,
61612750,20/5/2025 08:00:00,201.1,,6.5,,0.1,,6,,
61612750,19/5/2025 08:00:00,201.1,,6.5,,0.1,,6,,
61612750,18/5/2025 08:00:00,201.1,,6.5,,0.1,,6,,
61612750,17/5/2025 08:00:00,201.1,,6.5,,0.1,,5,,
61612750,16/5/2025 08:00:00,201,,6.4,,0.1,,5,,
61612750,15/5/2025 08:00:00,200.9,,6.3,,0.1,,6,,
61612750,14/5/2025 08:00:00,200.9,,6.3,,0.1,,6,,
61612750,13/5/2025 08:00:00,200.9,,6.3,,0.1,,6,,
61612750,12/5/2025 08:00:00,200.9,,6.3,,0.1,,6,,
61612750,11/5/2025 08:00:00,200.9,,6.3,,0.1,,6,,
61612750,10/5/2025 08:00:00,200.9,,6.3,,0.1,,5,,
61612750,9/5/2025 08:00:00,200.8,,6.2,,0.1,,5,,
61612750,8/5/2025 08:00:00,200.48,,5.9,,0.1,,6,,
61612750,7/5/2025 08:00:00,200.48,,5.9,,0.1,,6,,
61612750,6/5/2025 08:00:00,200.48,,5.9,,0.1,,6,,
61612750,5/5/2025 08:00:00,200.48,,5.9,,0.1,,5,,
61612750,4/5/2025 08:00:00,200.47,,5.88,,0.1,,6,,
61612750,3/5/2025 08:00:00,200.47,,5.88,,0.1,,4,,
61612750,2/5/2025 08:00:00,200.48,,5.9,,0.1,,6,,
61612750,1/5/2025 08:00:00,200.48,,5.9,,0.1,,4,,
61612750,21/4/2025 08:00:00,200.6,,6,,0.1,,4,,
61612750,11/4/2025 08:00:00,200.7,,6.1,,0.1,,4,,
61612750,1/4/2025 08:00:00,202.84,,6.24,,0.1,,4,,
61612750,21/3/2025 08:00:00,200.9,,6.3,,0.1,,4,,
61612750,11/3/2025 08:00:00,201,,6.4,,0.1,,4,,
61612750,1/3/2025 08:00:00,201.1,,6.5,,0.1,,4,,
61612750,21/2/2025 08:00:00,201.2,,6.6,,0.1,,6,,
61612750,11/2/2025 08:00:00,201.1,,6.6,,0.1,,4,,
61612750,1/2/2025 08:00:00,201.3,,6.7,,0.1,,6,,
61612750,21/1/2025 08:00:00,201.3,,6.7,,0.1,,4,,
61612750,11/1/2025 08:00:00,201.4,,6.8,,0.05,,4,,
61612750,1/1/2025 08:00:00,201.48,,6.9,,0.05,,4,,
61612750,21/12/2024 08:00:00,201.6,,7,,0.05,,4,,
61612750,11/12/2024 08:00:00,201.8,,7.2,,0.05,,4,,
61612750,1/12/2024 08:00:00,201.9,,7.3,,0.05,,4,,
61612750,21/11/2024 08:00:00,202,,7.4,,0.05,,4,,
61612750,11/11/2024 08:00:00,202.1,,7.5,,0.05,,4,,
61612750,1/11/2024 08:00:00,202.2,,7.6,,0.05,,4,,
61612750,21/10/2024 08:00:00,202.28,,7.72,,0.1,,4,,
61612750,16/10/2024 08:00:00,202.3,,7.75,,0.1,,6,,
61612750,15/10/2024 08:00:00,202.3,,7.75,,0.05,,4,,
61612750,14/10/2024 08:00:00,202.33,,7.8,,0.05,,4,,
61612750,13/10/2024 08:00:00,202.35,,7.83,,0.05,,4,,
61612750,12/10/2024 08:00:00,202.35,,7.83,,0.05,,4,,
61612750,11/10/2024 08:00:00,202.38,,7.87,,0.05,,4,,
61612750,10/10/2024 08:00:00,202.4,,7.9,,0.05,,4,,
61612750,9/10/2024 08:00:00,202.43,,7.94,,0.05,,4,,
61612750,8/10/2024 08:00:00,202.44,,7.95,,0.05,,6,,
61612750,7/10/2024 08:00:00,202.44,,7.95,,0.05,,4,,
61612750,6/10/2024 08:00:00,202.45,,7.97,,0.05,,4,,
61612750,5/10/2024 08:00:00,202.46,,7.98,,0.05,,4,,
61612750,4/10/2024 08:00:00,202.47,,7.99,,0.05,,4,,
61612750,3/10/2024 08:00:00,202.5,,8,,0.05,,6,,
61612750,2/10/2024 08:00:00,202.5,,8,,0.05,,6,,
61612750,1/10/2024 08:00:00,202.5,,8,,0.05,,4,,
61612750,30/9/2024 08:00:00,202.51,,8.02,,0.05,,6,,
61612750,29/9/2024 08:00:00,202.52,,8.03,,0.05,,4,,
61612750,28/9/2024 08:00:00,202.53,,8.04,,0.05,,4,,
61612750,27/9/2024 08:00:00,202.55,,8.07,,0.1,,4,,
61612750,26/9/2024 08:00:00,202.56,,8.09,,0.1,,4,,
61612750,25/9/2024 08:00:00,202.57,,8.1,,0.1,,4,,
61612750,24/9/2024 08:00:00,202.58,,8.12,,0.1,,4,,
61612750,23/9/2024 08:00:00,202.59,,8.13,,0.1,,4,,
61612750,22/9/2024 08:00:00,202.6,,8.15,,0.1,,6,,
61612750,21/9/2024 08:00:00,202.6,,8.15,,0.1,,4,,
61612750,20/9/2024 08:00:00,202.63,,8.18,,0.1,,4,,
61612750,19/9/2024 08:00:00,202.65,,8.2,,0.1,,4,,
61612750,18/9/2024 08:00:00,202.68,,8.23,,0.1,,4,,
61612750,17/9/2024 08:00:00,202.7,,8.25,,0.1,,4,,
61612750,16/9/2024 08:00:00,202.73,,8.3,,0.1,,4,,
61612750,15/9/2024 08:00:00,202.75,,8.33,,0.1,,4,,
61612750,14/9/2024 08:00:00,202.78,,8.37,,0.1,,4,,
61612750,13/9/2024 08:00:00,202.8,,8.4,,0.1,,4,,
61612750,12/9/2024 08:00:00,202.82,,8.42,,0.1,,4,,
61612750,11/9/2024 08:00:00,202.85,,8.45,,0.1,,4,,
61612750,10/9/2024 08:00:00,202.88,,8.48,,0.1,,4,,
61612750,9/9/2024 08:00:00,202.9,,8.5,,0.1,,4,,
61612750,8/9/2024 08:00:00,202.92,,8.54,,0.1,,4,,
61612750,7/9/2024 08:00:00,202.95,,8.58,,0.1,,4,,
61612750,6/9/2024 08:00:00,202.99,,8.63,,0.1,,4,,
61612750,5/9/2024 08:00:00,203,,8.65,,0.1,,4,,
61612750,4/9/2024 08:00:00,203.02,,8.67,,0.1,,4,,
61612750,3/9/2024 08:00:00,203.06,,8.71,,0,,6,,
61612750,2/9/2024 08:00:00,203.06,,8.71,,0,,4,,
61612750,1/9/2024 08:00:00,203.07,,8.72,,0,,4,,
61612750,31/8/2024 08:00:00,203.08,,8.73,,0,,4,,
61612750,30/8/2024 08:00:00,203.09,,8.74,,0,,4,,
61612750,29/8/2024 08:00:00,203.1,,8.75,,0,,6,,
61612750,28/8/2024 08:00:00,203.1,,8.75,,0,,6,,
61612750,27/8/2024 08:00:00,203.1,,8.75,,0,,4,,
61612750,26/8/2024 08:00:00,203.12,,8.79,,0,,4,,
61612750,25/8/2024 08:00:00,203.13,,8.81,,0,,4,,
61612750,24/8/2024 08:00:00,203.14,,8.83,,0,,4,,
61612750,23/8/2024 08:00:00,203.15,,8.83,,0,,6,,
61612750,22/8/2024 08:00:00,203.15,,8.83,,0,,6,,
61612750,21/8/2024 08:00:00,203.15,,8.83,,0,,6,,
61612750,20/8/2024 08:00:00,203.15,,8.83,,0,,6,,
61612750,19/8/2024 08:00:00,203.15,,8.83,,0,,6,,
61612750,18/8/2024 08:00:00,203.15,,8.83,,0,,6,,
61612750,17/8/2024 08:00:00,203.15,,8.83,,0,,5,,
61612750,16/8/2024 08:00:00,203.1,,8.75,,0,,5,,
61612750,15/8/2024 08:00:00,202.98,,8.62,,0,,4,,
61612750,14/8/2024 08:00:00,202.99,,8.63,,0,,6,,
61612750,13/8/2024 08:00:00,202.99,,8.63,,0,,4,,
61612750,12/8/2024 08:00:00,203,,8.65,,0,,6,,
61612750,11/8/2024 08:00:00,203,,8.65,,1.8,P,4,,
61612750,10/8/2024 08:00:00,203.1,,8.75,,1.8,P,4,,
61612750,9/8/2024 08:00:00,203.3,,9,,1.8,P,4,,
61612750,8/8/2024 08:00:00,203.6,,9.35,,1.8,P,4,,
61612750,7/8/2024 08:00:00,203.8,,9.6,,1.8,P,4,,
61612750,6/8/2024 08:00:00,204,,9.85,,1.8,P,4,,
61612750,5/8/2024 08:00:00,204.2,,10.1,,1.8,P,4,,
61612750,4/8/2024 08:00:00,204.4,,10.4,,1.8,P,4,,
61612750,3/8/2024 08:00:00,204.6,,10.65,,1.8,P,4,,
61612750,2/8/2024 08:00:00,204.8,,10.9,,1.8,P,4,,
61612750,1/8/2024 08:00:00,205.1,,11.35,,1.8,P,4,,
61612750,31/7/2024 08:00:00,205.3,,11.8,,1.8,P,4,,
61612750,30/7/2024 08:00:00,205.48,,12.1,,1.8,,4,,
61612750,29/7/2024 08:00:00,205.7,,12.5,,1.8,P,4,,
61612750,28/7/2024 08:00:00,205.9,,12.75,,2,P,4,,
61612750,27/7/2024 08:00:00,206.1,,13.1,,2,P,4,,
61612750,26/7/2024 08:00:00,206.3,,13.4,,2,P,4,,
61612750,25/7/2024 08:00:00,206.48,,13.75,,2,P,4,,
61612750,24/7/2024 08:00:00,206.7,,14.05,,2.8,P,4,,
61612750,23/7/2024 08:00:00,206.95,,14.5,,2.8,,4,,
61612750,22/7/2024 08:00:00,207.2,,14.9,,2.8,P,4,,
61612750,21/7/2024 08:00:00,207.4,,15.3,,2.8,P,4,,
61612750,20/7/2024 08:00:00,207.65,,15.68,,2.8,P,4,,
61612750,19/7/2024 08:00:00,207.9,,16.05,,2.8,P,4,,
61612750,18/7/2024 08:00:00,208.1,,16.3,,2.8,P,4,,
61612750,17/7/2024 08:00:00,208.2,,16.55,,3,,4,,
61612750,16/7/2024 08:00:00,208.3,,16.85,,3,,6,,
61612750,15/7/2024 08:00:00,208.3,,16.85,,3,P,5,,
61612750,14/7/2024 08:00:00,208,,16.15,,47,P,5,,
61612750,13/7/2024 08:00:00,207.3,,15.15,,2.5,P,5,,
61612750,12/7/2024 08:00:00,206.9,,14.4,,2.5,P,4,,
61612750,11/7/2024 08:00:00,207,,14.6,,2.5,,4,,
61612750,10/7/2024 08:00:00,207.1,,14.75,,2.5,P,5,,
61612750,9/7/2024 08:00:00,207.2,,14.98,,2.5,,4,,
61612750,8/7/2024 08:00:00,207.4,,15.3,,2.5,P,4,,
61612750,7/7/2024 08:00:00,207.6,,15.6,,2.5,P,4,,
61612750,6/7/2024 08:00:00,207.8,,15.8,,2.5,P,4,,
61612750,5/7/2024 08:00:00,207.9,,16.05,,2.5,P,4,,
61612750,4/7/2024 08:00:00,208,,16.15,,2.5,P,6,,
61612750,3/7/2024 08:00:00,208,,16.15,,2.5,P,5,,
61612750,2/7/2024 08:00:00,207.7,,15.75,,2.5,P,5,,
61612750,1/7/2024 08:00:00,206.48,,13.75,,2,P,5,,
61612750,30/6/2024 08:00:00,206.4,,13.55,,2,P,5,,
61612750,29/6/2024 08:00:00,205.4,,11.95,,1.8,,5,,
61612750,28/6/2024 08:00:00,203.6,,9.35,,1.8,P,4,,
61612750,27/6/2024 08:00:00,203.7,,9.5,,1.8,P,4,,
61612750,26/6/2024 08:00:00,204,,9.85,,1.8,,4,,
61612750,25/6/2024 08:00:00,204.2,,10.1,,1.8,P,4,,
61612750,24/6/2024 08:00:00,204.35,,10.32,,1.8,P,4,,
61612750,23/6/2024 08:00:00,204.4,,10.4,,1.8,P,5,,
61612750,22/6/2024 08:00:00,204.35,,10.32,,1.8,P,6,,
61612750,21/6/2024 08:00:00,204.35,,10.32,,1.8,P,4,,
61612750,20/6/2024 08:00:00,204.4,,10.4,,1.8,P,4,,
61612750,19/6/2024 08:00:00,204.48,,10.5,,1.8,P,4,,
61612750,18/6/2024 08:00:00,204.58,,10.62,,0,,4,,
61612750,17/6/2024 08:00:00,204.6,,10.65,,0,,6,,
61612750,16/6/2024 08:00:00,204.6,,10.65,,0,,6,,
61612750,15/6/2024 08:00:00,204.6,,10.65,,0,,6,,
61612750,14/6/2024 08:00:00,204.6,,10.65,,0,,6,,
61612750,13/6/2024 08:00:00,204.6,,10.65,,0,,4,,
61612750,12/6/2024 08:00:00,204.61,,10.66,,0,,4,,
61612750,11/6/2024 08:00:00,204.63,,10.63,,0,,4,,
61612750,10/6/2024 08:00:00,204.65,,10.7,,0,,6,,
61612750,9/6/2024 08:00:00,204.65,,10.7,,0,,6,,
61612750,8/6/2024 08:00:00,204.65,,10.7,,0,,4,,
61612750,7/6/2024 08:00:00,204.68,,10.73,,0,,4,,
61612750,6/6/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,5/6/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,4/6/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,3/6/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,2/6/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,1/6/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,31/5/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,30/5/2024 08:00:00,204.7,,10.75,,0,,6,,
61612750,29/5/2024 08:00:00,204.7,,10.7,,0,,5,,
61612750,28/5/2024 08:00:00,204.7,,10.7,,0,,5,,
61612750,27/5/2024 08:00:00,204.6,,10.65,,0,,5,,
61612750,26/5/2024 08:00:00,204.48,,10.5,,0,,6,,
61612750,25/5/2024 08:00:00,204.48,,10.5,,0,,6,,
61612750,24/5/2024 08:00:00,204.48,,10.5,,0,,6,,
61612750,23/5/2024 08:00:00,204.08,,6.84,,0.5,,4,,
61612750,22/5/2024 08:00:00,204.48,,10.5,,0,,5,,
61612750,21/5/2024 08:00:00,204.4,,10.4,,0,,5,,
61612750,20/5/2024 08:00:00,204.3,,10.25,,0,,6,,
61612750,19/5/2024 08:00:00,204.3,,10.25,,0,,6,,
61612750,18/5/2024 08:00:00,204.3,,10.25,,0,,6,,
61612750,17/5/2024 08:00:00,204.3,,10.25,,0,,6,,
61612750,16/5/2024 08:00:00,204.3,,10.25,,0,,5,,
61612750,15/5/2024 08:00:00,204.2,,10.1,,0,,5,,
61612750,14/5/2024 08:00:00,204.1,,10,,0,,6,,
61612750,13/5/2024 08:00:00,204.1,,10,,0,,5,,
61612750,12/5/2024 08:00:00,204.05,,9.93,,0,,5,,
61612750,11/5/2024 08:00:00,204,,9.85,,0,,6,,
61612750,10/5/2024 08:00:00,204,,9.85,,0,,6,,
61612750,9/5/2024 08:00:00,204,,9.85,,0,,6,,
61612750,8/5/2024 08:00:00,204,,9.85,,1.8,P,4,,
61612750,7/5/2024 08:00:00,204.1,,10,,1.8,P,4,,
61612750,6/5/2024 08:00:00,204.3,,10.25,,1.8,P,4,,
61612750,5/5/2024 08:00:00,204.48,,10.5,,1.8,P,4,,
61612750,4/5/2024 08:00:00,204.7,,10.75,,1.8,P,4,,
61612750,3/5/2024 08:00:00,204.9,,11.05,,1.8,P,4,,
61612750,2/5/2024 08:00:00,205.1,,11.35,,1.8,P,4,,
61612750,1/5/2024 08:00:00,205.2,,11.65,,1.8,,4,,
61612750,21/4/2024 08:00:00,205.9,,12.75,,1.8,,4,,
61612750,11/4/2024 08:00:00,207,,14.6,,1.5,,5,,
61612750,1/4/2024 08:00:00,206.3,,13.4,,0,,5,,
61612750,21/3/2024 08:00:00,205.8,,12.6,,0,,5,,
61612750,11/3/2024 08:00:00,205.7,,12.5,,0,,5,,
61612750,1/3/2024 08:00:00,205.6,,12.35,,0,,5,,
61612750,21/2/2024 08:00:00,205.2,,11.65,,0,,5,,
61612750,11/2/2024 08:00:00,204.6,,10.65,,0,,5,,
61612750,1/2/2024 08:00:00,204,,9.85,,0,,5,,
61612750,21/1/2024 08:00:00,203.8,,9.6,,0,,5,,
61612750,11/1/2024 08:00:00,203.6,,9.35,,0,,6,,
61612750,1/1/2024 08:00:00,203.6,,9.35,,0,,5,,
61612750,21/12/2023 08:00:00,203.48,,9.25,,0,,6,,
61612750,11/12/2023 08:00:00,203.35,,9.07,,0,,4,,
61612750,1/12/2023 08:00:00,203.4,,9.15,,0,,4,,
61612750,30/11/2023 08:00:00,203.4,,,,,,,,
61612750,21/11/2023 08:00:00,203.48,,9.25,,0,,4,,
61612750,11/11/2023 08:00:00,203.6,,9.35,,0,,6,,
61612750,1/11/2023 08:00:00,203.6,,9.35,,1.8,P,4,,
61612750,24/10/2023 08:00:00,204.6,,10.65,,0,,4,,
61612750,23/10/2023 08:00:00,204.6,,10.65,,0,,4,,
61612750,22/10/2023 08:00:00,204.6,,10.65,,0,,4,,
61612750,21/10/2023 08:00:00,204.6,,10.65,,0,,4,,
61612750,20/10/2023 08:00:00,204.9,,11.05,,1.5,P,4,,
61612750,19/10/2023 08:00:00,204.9,,11.05,,1.5,P,4,,
61612750,18/10/2023 08:00:00,204.9,,11.05,,1.5,P,4,,
61612750,17/10/2023 08:00:00,204.9,,11.05,,1.5,P,4,,
61612750,16/10/2023 08:00:00,204.9,,11.05,,1.5,P,4,,
