t=2026-04-08T11:57:07+0800 lvl=info msg="no configuration paths supplied"
t=2026-04-08T11:57:07+0800 lvl=info msg="using configuration at default config path" path=/home/lyq/.config/ngrok/ngrok.yml
t=2026-04-08T11:57:07+0800 lvl=info msg="open config file" path=/home/lyq/.config/ngrok/ngrok.yml err=nil
t=2026-04-08T11:57:07+0800 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-08T11:57:07+0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-08T13:58:33+0800 lvl=info msg="join connections" obj=join id=f6ad7f34e085 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:58:39+0800 lvl=info msg="join connections" obj=join id=a95673ceb473 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:59:03+0800 lvl=info msg="join connections" obj=join id=67b63986c150 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:10:56+0800 lvl=info msg="join connections" obj=join id=df236ce09e5c l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:11:17+0800 lvl=info msg="join connections" obj=join id=6ada3b1f67a5 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:12:54+0800 lvl=info msg="join connections" obj=join id=d3e2e33f144f l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:12:55+0800 lvl=info msg="join connections" obj=join id=070c4ef55540 l=127.0.0.1:8000 r=39.98.168.103:53756
t=2026-04-08T14:13:22+0800 lvl=info msg="join connections" obj=join id=026fbca72550 l=127.0.0.1:8000 r=39.98.168.103:53756
t=2026-04-08T14:21:35+0800 lvl=info msg="join connections" obj=join id=ac6a3864b90c l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:22:02+0800 lvl=info msg="join connections" obj=join id=4f804867fc65 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:22:18+0800 lvl=info msg="join connections" obj=join id=e023fe637ee1 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:24:12+0800 lvl=info msg="join connections" obj=join id=a1512b18f056 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:24:48+0800 lvl=info msg="join connections" obj=join id=58d26aee2b6a l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:27:13+0800 lvl=info msg="join connections" obj=join id=e39ec680b7d8 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:28:02+0800 lvl=info msg="join connections" obj=join id=e89f23a80066 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:29:23+0800 lvl=info msg="join connections" obj=join id=fd7248afa2f5 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:30:43+0800 lvl=info msg="join connections" obj=join id=389ee0390b60 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:31:08+0800 lvl=info msg="join connections" obj=join id=d44ea601de29 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:31:26+0800 lvl=info msg="join connections" obj=join id=b0e5ae989ec7 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:31:41+0800 lvl=info msg="join connections" obj=join id=e621ab436b5f l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:33:03+0800 lvl=info msg="join connections" obj=join id=7d5c958b1a26 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:33:52+0800 lvl=info msg="join connections" obj=join id=22028f3909a2 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:33:57+0800 lvl=info msg="join connections" obj=join id=8ff2ad989819 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:04+0800 lvl=info msg="join connections" obj=join id=7c98dc3e5bfb l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:20+0800 lvl=info msg="join connections" obj=join id=df87cbc38dc3 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:36+0800 lvl=info msg="join connections" obj=join id=b401c6fc6e84 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:44+0800 lvl=info msg="join connections" obj=join id=63d0facc77f3 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:43:17+0800 lvl=info msg="join connections" obj=join id=21e57fae7c7e l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:43:42+0800 lvl=info msg="join connections" obj=join id=0dd98d4c672c l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:43:51+0800 lvl=info msg="join connections" obj=join id=64afa82cf62b l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T15:00:14+0800 lvl=info msg="join connections" obj=join id=b23f732ece68 l=127.0.0.1:8000 r=113.251.79.23:52493
t=2026-04-08T15:01:46+0800 lvl=info msg="join connections" obj=join id=e0e95042b070 l=127.0.0.1:8000 r=113.251.79.23:52493
t=2026-04-08T15:01:59+0800 lvl=warn msg="failed to open private leg" id=33a104ff86b4 privaddr=localhost:8000 err="dial tcp 127.0.0.1:8000: connect: connection refused"
t=2026-04-08T15:01:59+0800 lvl=warn msg="failed to open private leg" id=1972718eb41b privaddr=localhost:8000 err="dial tcp 127.0.0.1:8000: connect: connection refused"
t=2026-04-08T15:02:07+0800 lvl=info msg="join connections" obj=join id=448bd77de0af l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:02:16+0800 lvl=info msg="join connections" obj=join id=16277a76a0c1 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:02:50+0800 lvl=info msg="join connections" obj=join id=49f44553d0ea l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:03:04+0800 lvl=info msg="join connections" obj=join id=53f8f1e4a1f0 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:03:19+0800 lvl=info msg="join connections" obj=join id=d60307cd2230 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:03:55+0800 lvl=info msg="join connections" obj=join id=76a45e4f31f7 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:04:28+0800 lvl=info msg="join connections" obj=join id=fe1b029f563e l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:06:42+0800 lvl=info msg="join connections" obj=join id=190502c61f21 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:06:58+0800 lvl=info msg="join connections" obj=join id=f2578444541d l=127.0.0.1:8000 r=141.11.146.78:33903
t=2026-04-08T15:08:27+0800 lvl=info msg="join connections" obj=join id=869680ea0caf l=127.0.0.1:8000 r=39.98.82.250:46962
t=2026-04-08T15:08:43+0800 lvl=info msg="join connections" obj=join id=ee573066e83a l=127.0.0.1:8000 r=39.98.82.250:46962
t=2026-04-08T15:08:48+0800 lvl=info msg="join connections" obj=join id=58d9d2d42208 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:09:04+0800 lvl=info msg="join connections" obj=join id=0cae730afc87 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:10:51+0800 lvl=info msg="join connections" obj=join id=091339fdbf0d l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:17:54+0800 lvl=info msg="join connections" obj=join id=b26849b9b436 l=127.0.0.1:8000 r=39.98.82.250:34384
t=2026-04-08T15:18:12+0800 lvl=info msg="join connections" obj=join id=0fd0fbbc92a7 l=127.0.0.1:8000 r=39.98.82.250:34384
t=2026-04-08T15:18:17+0800 lvl=info msg="join connections" obj=join id=ff9d9c6a49f6 l=127.0.0.1:8000 r=39.98.82.250:34384
t=2026-04-08T15:19:59+0800 lvl=info msg="join connections" obj=join id=cf005d147b34 l=127.0.0.1:8000 r=39.98.168.103:50092
t=2026-04-08T15:20:05+0800 lvl=info msg="join connections" obj=join id=16e8cc345d3a l=127.0.0.1:8000 r=39.98.168.103:50092
t=2026-04-08T15:20:19+0800 lvl=info msg="join connections" obj=join id=896f479165a5 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:22:50+0800 lvl=info msg="join connections" obj=join id=55ee79b3c827 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:23:50+0800 lvl=info msg="join connections" obj=join id=e98a04560b2f l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:24:50+0800 lvl=info msg="join connections" obj=join id=c860e4dfc6ac l=127.0.0.1:8000 r=141.11.146.78:65164
t=2026-04-08T15:29:12+0800 lvl=info msg="join connections" obj=join id=eee79acce1ff l=127.0.0.1:8000 r=39.98.82.250:34384
t=2026-04-08T15:29:48+0800 lvl=info msg="join connections" obj=join id=8426d9ef4ab6 l=127.0.0.1:8000 r=39.98.82.250:34384
t=2026-04-08T15:32:54+0800 lvl=info msg="join connections" obj=join id=8744d2f74f6e l=127.0.0.1:8000 r=39.98.82.250:42812
t=2026-04-08T15:33:13+0800 lvl=info msg="join connections" obj=join id=c94773706dd1 l=127.0.0.1:8000 r=39.98.82.250:42812
t=2026-04-08T15:33:16+0800 lvl=info msg="join connections" obj=join id=080511dbe5be l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:34:29+0800 lvl=info msg="join connections" obj=join id=ab5006f927da l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:36:30+0800 lvl=info msg="join connections" obj=join id=f839353e791e l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:44:46+0800 lvl=info msg="join connections" obj=join id=51068d54300e l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:45:07+0800 lvl=info msg="join connections" obj=join id=02617c0cc70a l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:45:18+0800 lvl=info msg="join connections" obj=join id=a162a2660d2c l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:45:42+0800 lvl=info msg="join connections" obj=join id=d72fa814c690 l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:46:26+0800 lvl=info msg="join connections" obj=join id=421092cf49be l=127.0.0.1:8000 r=113.251.79.23:54873
t=2026-04-08T15:49:52+0800 lvl=info msg="join connections" obj=join id=8cb36706fda4 l=127.0.0.1:8000 r=39.98.35.98:39754
t=2026-04-08T15:49:58+0800 lvl=info msg="join connections" obj=join id=dff4ec201434 l=127.0.0.1:8000 r=39.98.35.98:39754
t=2026-04-08T15:50:08+0800 lvl=info msg="join connections" obj=join id=492ea9bbba56 l=127.0.0.1:8000 r=39.98.35.98:39754
t=2026-04-08T15:55:21+0800 lvl=info msg="join connections" obj=join id=b8807ab6281f l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:56:23+0800 lvl=info msg="join connections" obj=join id=7d4144ae0410 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:56:41+0800 lvl=info msg="join connections" obj=join id=5fb360aaa13f l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:56:53+0800 lvl=info msg="join connections" obj=join id=f5daaf8e90cd l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:57:08+0800 lvl=info msg="join connections" obj=join id=be51caff53c4 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:57:17+0800 lvl=info msg="join connections" obj=join id=67ddfb22bfe7 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:57:27+0800 lvl=info msg="join connections" obj=join id=9f16361f8545 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:57:48+0800 lvl=info msg="join connections" obj=join id=e43679fbd98b l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:58:38+0800 lvl=info msg="join connections" obj=join id=93a7ffd40acd l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:59:34+0800 lvl=info msg="join connections" obj=join id=90243e1d9931 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:59:48+0800 lvl=info msg="join connections" obj=join id=b766d1a3cdff l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T15:59:57+0800 lvl=info msg="join connections" obj=join id=5f217806cf9b l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T16:01:09+0800 lvl=info msg="join connections" obj=join id=ef49affce280 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T16:02:38+0800 lvl=info msg="join connections" obj=join id=c88d47c69fed l=127.0.0.1:8000 r=113.251.79.23:64668
t=2026-04-08T16:03:31+0800 lvl=info msg="join connections" obj=join id=5d940c3b21c4 l=127.0.0.1:8000 r=113.251.79.23:64783
t=2026-04-08T16:03:43+0800 lvl=info msg="join connections" obj=join id=7a1266649f18 l=127.0.0.1:8000 r=113.251.79.23:64811
t=2026-04-08T16:04:39+0800 lvl=info msg="join connections" obj=join id=f367d7ee5f03 l=127.0.0.1:8000 r=113.251.79.23:64918
t=2026-04-08T16:04:43+0800 lvl=info msg="join connections" obj=join id=6d38ef881a27 l=127.0.0.1:8000 r=113.251.79.23:64933
t=2026-04-08T16:04:45+0800 lvl=info msg="join connections" obj=join id=2be1c827392e l=127.0.0.1:8000 r=113.251.79.23:64940
t=2026-04-08T16:04:49+0800 lvl=info msg="join connections" obj=join id=4373aa24f3d6 l=127.0.0.1:8000 r=113.251.79.23:64959
t=2026-04-08T16:05:09+0800 lvl=info msg="join connections" obj=join id=651407e30445 l=127.0.0.1:8000 r=113.251.79.23:65006
t=2026-04-08T16:05:09+0800 lvl=info msg="join connections" obj=join id=3973150ad36f l=127.0.0.1:8000 r=113.251.79.23:65012
t=2026-04-08T16:05:09+0800 lvl=info msg="join connections" obj=join id=09fa927a0dff l=127.0.0.1:8000 r=113.251.79.23:65014
t=2026-04-08T16:05:09+0800 lvl=info msg="join connections" obj=join id=24a4bbacb9a0 l=127.0.0.1:8000 r=113.251.79.23:65015
t=2026-04-08T16:05:14+0800 lvl=info msg="join connections" obj=join id=79b3590b77e0 l=127.0.0.1:8000 r=113.251.79.23:65027
t=2026-04-08T16:05:14+0800 lvl=info msg="join connections" obj=join id=e180687cd729 l=127.0.0.1:8000 r=113.251.79.23:65033
t=2026-04-08T16:05:14+0800 lvl=info msg="join connections" obj=join id=f6c867e3dce6 l=127.0.0.1:8000 r=113.251.79.23:65038
t=2026-04-08T16:05:15+0800 lvl=info msg="join connections" obj=join id=f9f25937765b l=127.0.0.1:8000 r=113.251.79.23:65047
t=2026-04-08T16:05:50+0800 lvl=info msg="join connections" obj=join id=b72a0dc46d32 l=127.0.0.1:8000 r=113.251.79.23:65103
t=2026-04-08T16:06:14+0800 lvl=info msg="join connections" obj=join id=186b7fc7d299 l=127.0.0.1:8000 r=113.251.79.23:65151
t=2026-04-08T16:06:20+0800 lvl=info msg="join connections" obj=join id=c068c65eadf6 l=127.0.0.1:8000 r=113.251.79.23:65157
t=2026-04-08T16:06:44+0800 lvl=info msg="join connections" obj=join id=15d30262b443 l=127.0.0.1:8000 r=113.251.79.23:65200
t=2026-04-08T16:06:51+0800 lvl=info msg="join connections" obj=join id=c184b3d5fbb4 l=127.0.0.1:8000 r=113.251.79.23:65232
t=2026-04-08T16:06:52+0800 lvl=info msg="join connections" obj=join id=3fc9c8c1e010 l=127.0.0.1:8000 r=113.251.79.23:65238
t=2026-04-08T16:06:52+0800 lvl=info msg="join connections" obj=join id=d51705c8b1dc l=127.0.0.1:8000 r=113.251.79.23:65240
t=2026-04-08T16:06:52+0800 lvl=info msg="join connections" obj=join id=7a4b65259952 l=127.0.0.1:8000 r=113.251.79.23:65241
t=2026-04-08T16:06:52+0800 lvl=info msg="join connections" obj=join id=536f9fe89254 l=127.0.0.1:8000 r=113.251.79.23:65243
t=2026-04-08T16:06:52+0800 lvl=info msg="join connections" obj=join id=b72ab0426de7 l=127.0.0.1:8000 r=113.251.79.23:65245
t=2026-04-08T16:06:53+0800 lvl=info msg="join connections" obj=join id=d68288083ce1 l=127.0.0.1:8000 r=113.251.79.23:65248
t=2026-04-08T16:06:53+0800 lvl=info msg="join connections" obj=join id=9946994291f8 l=127.0.0.1:8000 r=113.251.79.23:65251
t=2026-04-08T16:06:53+0800 lvl=info msg="join connections" obj=join id=c8a278139de6 l=127.0.0.1:8000 r=113.251.79.23:65254
t=2026-04-08T16:06:53+0800 lvl=info msg="join connections" obj=join id=5256be432b2e l=127.0.0.1:8000 r=113.251.79.23:65257
t=2026-04-08T16:07:14+0800 lvl=info msg="join connections" obj=join id=655cc03b27cd l=127.0.0.1:8000 r=113.251.79.23:65295
t=2026-04-08T16:07:16+0800 lvl=info msg="join connections" obj=join id=b4528d367421 l=127.0.0.1:8000 r=113.251.79.23:65306
t=2026-04-08T16:07:19+0800 lvl=info msg="join connections" obj=join id=9a5befb83564 l=127.0.0.1:8000 r=113.251.79.23:65314
t=2026-04-08T16:07:31+0800 lvl=info msg="join connections" obj=join id=a2a51fde693a l=127.0.0.1:8000 r=39.98.95.97:53968
t=2026-04-08T16:12:28+0800 lvl=info msg="join connections" obj=join id=fd545c75929e l=127.0.0.1:8000 r=113.251.79.23:49293
t=2026-04-08T16:12:42+0800 lvl=info msg="join connections" obj=join id=d3253e02be4a l=127.0.0.1:8000 r=113.251.79.23:49301
t=2026-04-08T16:12:56+0800 lvl=info msg="join connections" obj=join id=c8acadac5f0b l=127.0.0.1:8000 r=113.251.79.23:49313
t=2026-04-08T16:13:11+0800 lvl=info msg="join connections" obj=join id=c08d55fcaa83 l=127.0.0.1:8000 r=113.251.79.23:49331
t=2026-04-08T16:13:26+0800 lvl=info msg="join connections" obj=join id=0ab61046c2c5 l=127.0.0.1:8000 r=113.251.79.23:49354
t=2026-04-08T16:13:56+0800 lvl=info msg="join connections" obj=join id=a17ac65721e5 l=127.0.0.1:8000 r=113.251.79.23:49380
t=2026-04-08T16:14:01+0800 lvl=info msg="join connections" obj=join id=d3e853288f2b l=127.0.0.1:8000 r=113.251.79.23:49388
t=2026-04-08T16:19:55+0800 lvl=info msg="join connections" obj=join id=fef0ce9e8c85 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T16:20:56+0800 lvl=info msg="join connections" obj=join id=59bfe9193209 l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T16:21:02+0800 lvl=info msg="join connections" obj=join id=6413324e1e49 l=127.0.0.1:8000 r=113.251.79.23:50052
t=2026-04-08T16:21:26+0800 lvl=info msg="join connections" obj=join id=ca683fbdf919 l=127.0.0.1:8000 r=113.251.79.23:50083
t=2026-04-08T16:21:26+0800 lvl=info msg="join connections" obj=join id=52e8491b2429 l=127.0.0.1:8000 r=113.251.79.23:50090
t=2026-04-08T16:21:26+0800 lvl=info msg="join connections" obj=join id=fc5400e5cb45 l=127.0.0.1:8000 r=113.251.79.23:50093
t=2026-04-08T16:21:27+0800 lvl=info msg="join connections" obj=join id=9c41e6b493e9 l=127.0.0.1:8000 r=113.251.79.23:50105
t=2026-04-08T16:21:28+0800 lvl=info msg="join connections" obj=join id=06ab88777daa l=127.0.0.1:8000 r=113.251.79.23:50111
t=2026-04-08T16:21:33+0800 lvl=info msg="join connections" obj=join id=f0a723c68555 l=127.0.0.1:8000 r=113.251.79.23:50119
t=2026-04-08T16:21:54+0800 lvl=info msg="join connections" obj=join id=c81c4da528e5 l=127.0.0.1:8000 r=113.251.79.23:50143
t=2026-04-08T16:21:59+0800 lvl=info msg="join connections" obj=join id=b1c7a4273c4f l=127.0.0.1:8000 r=113.251.79.23:50147
t=2026-04-08T16:23:00+0800 lvl=info msg="join connections" obj=join id=38e437979cfd l=127.0.0.1:8000 r=39.98.95.97:33154
t=2026-04-08T16:23:17+0800 lvl=info msg="join connections" obj=join id=3dd53d68ca25 l=127.0.0.1:8000 r=39.98.95.97:33154
t=2026-04-08T16:23:43+0800 lvl=info msg="join connections" obj=join id=0d7fd7b2053a l=127.0.0.1:8000 r=113.251.79.23:57175
t=2026-04-08T16:26:32+0800 lvl=info msg="join connections" obj=join id=2d3093142607 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:26:39+0800 lvl=info msg="join connections" obj=join id=62830b9d881f l=127.0.0.1:8000 r=39.98.95.97:33154
t=2026-04-08T16:26:56+0800 lvl=info msg="join connections" obj=join id=acdf312fdeb8 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:27:35+0800 lvl=info msg="join connections" obj=join id=ce32161e9e74 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:27:56+0800 lvl=info msg="join connections" obj=join id=ca7f355aaf71 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:29:05+0800 lvl=info msg="join connections" obj=join id=9c36ee78176c l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:32:21+0800 lvl=info msg="join connections" obj=join id=741213eb5d23 l=127.0.0.1:8000 r=113.251.79.23:50810
t=2026-04-08T16:34:04+0800 lvl=info msg="join connections" obj=join id=478047063ac8 l=127.0.0.1:8000 r=113.251.79.23:50932
t=2026-04-08T16:35:17+0800 lvl=info msg="join connections" obj=join id=5da8455518a9 l=127.0.0.1:8000 r=113.251.79.23:50997
t=2026-04-08T16:35:57+0800 lvl=info msg="join connections" obj=join id=64301cd9b1f7 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:36:19+0800 lvl=info msg="join connections" obj=join id=11e87392bd78 l=127.0.0.1:8000 r=113.251.79.23:51067
t=2026-04-08T16:37:59+0800 lvl=info msg="join connections" obj=join id=816459966507 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:48:24+0800 lvl=info msg="join connections" obj=join id=884f35bd89c8 l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:51:49+0800 lvl=info msg="join connections" obj=join id=8ff3090078d0 l=127.0.0.1:8000 r=113.251.79.23:51796
t=2026-04-08T16:51:52+0800 lvl=info msg="join connections" obj=join id=38814562eb2d l=127.0.0.1:8000 r=113.251.79.23:51802
t=2026-04-08T16:51:58+0800 lvl=info msg="join connections" obj=join id=8790cace1ec9 l=127.0.0.1:8000 r=113.251.79.23:51805
t=2026-04-08T16:52:01+0800 lvl=info msg="join connections" obj=join id=02a0578e8c73 l=127.0.0.1:8000 r=113.251.79.23:51811
t=2026-04-08T16:52:02+0800 lvl=info msg="join connections" obj=join id=c86b595f9d9d l=127.0.0.1:8000 r=113.251.79.23:51814
t=2026-04-08T16:52:07+0800 lvl=info msg="join connections" obj=join id=d9e60b12716b l=127.0.0.1:8000 r=113.251.79.23:51819
t=2026-04-08T16:52:53+0800 lvl=info msg="join connections" obj=join id=c336977339ef l=127.0.0.1:8000 r=113.251.79.23:59816
t=2026-04-08T16:54:14+0800 lvl=info msg="join connections" obj=join id=32018d457e4e l=127.0.0.1:8000 r=113.251.79.23:51995
t=2026-04-08T16:56:17+0800 lvl=info msg="join connections" obj=join id=ef5dda2b9fd8 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T16:56:57+0800 lvl=info msg="join connections" obj=join id=2b5778e5a4f9 l=127.0.0.1:8000 r=113.251.79.23:62250
t=2026-04-08T16:57:27+0800 lvl=info msg="join connections" obj=join id=809c208caebd l=127.0.0.1:8000 r=113.251.79.23:52221
t=2026-04-08T16:57:49+0800 lvl=info msg="join connections" obj=join id=079080c47229 l=127.0.0.1:8000 r=113.251.79.23:52248
t=2026-04-08T16:57:52+0800 lvl=info msg="join connections" obj=join id=49707e60be13 l=127.0.0.1:8000 r=113.251.79.23:52253
t=2026-04-08T16:57:56+0800 lvl=info msg="join connections" obj=join id=2690d38eeeba l=127.0.0.1:8000 r=113.251.79.23:52261
t=2026-04-08T16:57:57+0800 lvl=info msg="join connections" obj=join id=e30030edaa5c l=127.0.0.1:8000 r=113.251.79.23:51995
t=2026-04-08T16:58:06+0800 lvl=info msg="join connections" obj=join id=af42ed610b2d l=127.0.0.1:8000 r=113.251.79.23:51995
t=2026-04-08T16:58:22+0800 lvl=info msg="join connections" obj=join id=5d6e00130385 l=127.0.0.1:8000 r=113.251.79.23:52296
t=2026-04-08T16:58:29+0800 lvl=info msg="join connections" obj=join id=67597b8adef7 l=127.0.0.1:8000 r=113.251.79.23:52302
t=2026-04-08T16:59:09+0800 lvl=info msg="join connections" obj=join id=7acb7c53db99 l=127.0.0.1:8000 r=113.251.79.23:52346
t=2026-04-08T16:59:09+0800 lvl=info msg="join connections" obj=join id=4af8aff58f13 l=127.0.0.1:8000 r=113.251.79.23:52353
t=2026-04-08T16:59:09+0800 lvl=info msg="join connections" obj=join id=86d3802534c1 l=127.0.0.1:8000 r=113.251.79.23:52355
