t=2026-04-08T11:57:07+0800 lvl=info msg="no configuration paths supplied"
t=2026-04-08T11:57:07+0800 lvl=info msg="using configuration at default config path" path=/home/lyq/.config/ngrok/ngrok.yml
t=2026-04-08T11:57:07+0800 lvl=info msg="open config file" path=/home/lyq/.config/ngrok/ngrok.yml err=nil
t=2026-04-08T11:57:07+0800 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-04-08T11:57:07+0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-04-08T13:58:33+0800 lvl=info msg="join connections" obj=join id=f6ad7f34e085 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:58:39+0800 lvl=info msg="join connections" obj=join id=a95673ceb473 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T13:59:03+0800 lvl=info msg="join connections" obj=join id=67b63986c150 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:10:56+0800 lvl=info msg="join connections" obj=join id=df236ce09e5c l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:11:17+0800 lvl=info msg="join connections" obj=join id=6ada3b1f67a5 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:12:54+0800 lvl=info msg="join connections" obj=join id=d3e2e33f144f l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:12:55+0800 lvl=info msg="join connections" obj=join id=070c4ef55540 l=127.0.0.1:8000 r=39.98.168.103:53756
t=2026-04-08T14:13:22+0800 lvl=info msg="join connections" obj=join id=026fbca72550 l=127.0.0.1:8000 r=39.98.168.103:53756
t=2026-04-08T14:21:35+0800 lvl=info msg="join connections" obj=join id=ac6a3864b90c l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:22:02+0800 lvl=info msg="join connections" obj=join id=4f804867fc65 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:22:18+0800 lvl=info msg="join connections" obj=join id=e023fe637ee1 l=127.0.0.1:8000 r=113.251.79.23:63778
t=2026-04-08T14:24:12+0800 lvl=info msg="join connections" obj=join id=a1512b18f056 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:24:48+0800 lvl=info msg="join connections" obj=join id=58d26aee2b6a l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:27:13+0800 lvl=info msg="join connections" obj=join id=e39ec680b7d8 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:28:02+0800 lvl=info msg="join connections" obj=join id=e89f23a80066 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:29:23+0800 lvl=info msg="join connections" obj=join id=fd7248afa2f5 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:30:43+0800 lvl=info msg="join connections" obj=join id=389ee0390b60 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:31:08+0800 lvl=info msg="join connections" obj=join id=d44ea601de29 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:31:26+0800 lvl=info msg="join connections" obj=join id=b0e5ae989ec7 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:31:41+0800 lvl=info msg="join connections" obj=join id=e621ab436b5f l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:33:03+0800 lvl=info msg="join connections" obj=join id=7d5c958b1a26 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:33:52+0800 lvl=info msg="join connections" obj=join id=22028f3909a2 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:33:57+0800 lvl=info msg="join connections" obj=join id=8ff2ad989819 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:04+0800 lvl=info msg="join connections" obj=join id=7c98dc3e5bfb l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:20+0800 lvl=info msg="join connections" obj=join id=df87cbc38dc3 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:36+0800 lvl=info msg="join connections" obj=join id=b401c6fc6e84 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:40:44+0800 lvl=info msg="join connections" obj=join id=63d0facc77f3 l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:43:17+0800 lvl=info msg="join connections" obj=join id=21e57fae7c7e l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:43:42+0800 lvl=info msg="join connections" obj=join id=0dd98d4c672c l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T14:43:51+0800 lvl=info msg="join connections" obj=join id=64afa82cf62b l=127.0.0.1:8000 r=113.251.79.23:49535
t=2026-04-08T15:00:14+0800 lvl=info msg="join connections" obj=join id=b23f732ece68 l=127.0.0.1:8000 r=113.251.79.23:52493
t=2026-04-08T15:01:46+0800 lvl=info msg="join connections" obj=join id=e0e95042b070 l=127.0.0.1:8000 r=113.251.79.23:52493
t=2026-04-08T15:01:59+0800 lvl=warn msg="failed to open private leg" id=33a104ff86b4 privaddr=localhost:8000 err="dial tcp 127.0.0.1:8000: connect: connection refused"
t=2026-04-08T15:01:59+0800 lvl=warn msg="failed to open private leg" id=1972718eb41b privaddr=localhost:8000 err="dial tcp 127.0.0.1:8000: connect: connection refused"
t=2026-04-08T15:02:07+0800 lvl=info msg="join connections" obj=join id=448bd77de0af l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:02:16+0800 lvl=info msg="join connections" obj=join id=16277a76a0c1 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:02:50+0800 lvl=info msg="join connections" obj=join id=49f44553d0ea l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:03:04+0800 lvl=info msg="join connections" obj=join id=53f8f1e4a1f0 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:03:19+0800 lvl=info msg="join connections" obj=join id=d60307cd2230 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:03:55+0800 lvl=info msg="join connections" obj=join id=76a45e4f31f7 l=127.0.0.1:8000 r=113.251.79.23:52655
t=2026-04-08T15:04:28+0800 lvl=info msg="join connections" obj=join id=fe1b029f563e l=127.0.0.1:8000 r=113.251.79.23:52655
